Re,alpha_deg,CL_fit,CD_fit,CM_fit
27372.805,0.9079952,0.021049954,0.033594236,-0.046490327
28380.68,0.9079952,0.02557978,0.03284047,-0.047793075
29388.555,0.9079952,0.030477025,0.03296087,-0.049118187
30396.432,0.9079952,0.035819963,0.033834748,-0.050473467
31404.307,0.9079952,0.041686796,0.03527055,-0.051863234
32412.182,0.9079952,0.048147514,0.037033096,-0.05328761
33420.06,0.9079952,0.055257067,0.03887145,-0.054742485
34427.934,0.9079952,0.06304939,0.04054581,-0.0562199
35435.81,0.9079952,0.07153385,0.041850306,-0.057708688
36443.684,0.9079952,0.08069284,0.042630572,-0.05919556
37451.562,0.9079952,0.09048089,0.042794794,-0.060666077
38459.438,0.9079952,0.1008264,0.04231789,-0.062105913
39467.312,0.9079952,0.11163424,0.041239366,-0.06350195
40475.188,0.9079952,0.12278977,0.03965555,-0.06484322
41483.062,0.9079952,0.13416386,0.037706777,-0.06612183
42490.938,0.9079952,0.14561865,0.035562143,-0.06733328
43498.812,0.9079952,0.15701392,0.03340198,-0.068476796
44506.69,0.9079952,0.16821302,0.03140083,-0.06955529
45514.566,0.9079952,0.17908907,0.029711641,-0.07057507
46522.44,0.9079952,0.18952984,0.02845268,-0.07154503
47530.316,0.9079952,0.1994429,0.02769833,-0.07247624
48538.19,0.9079952,0.20875844,0.027473576,-0.073380694
49546.066,0.9079952,0.21743216,0.0277538,-0.07427052
50553.938,0.9079952,0.22544584,0.028468244,-0.07515696
51561.812,0.9079952,0.23280771,0.029507864,-0.07604948
52569.688,0.9079952,0.23955041,0.030736193,-0.07695496
53577.562,0.9079952,0.24572875,0.032002166,-0.07787721
54585.438,0.9079952,0.25141624,0.03315462,-0.07881661
55593.312,0.9079952,0.25670037,0.034055628,-0.07976995
56601.19,0.9079952,0.2616781,0.034593515,-0.0807309
57609.066,0.9079952,0.26645014,0.03469263,-0.0816902
58616.94,0.9079952,0.2711165,0.034320347,-0.08263648
59624.816,0.9079952,0.2757705,0.033489738,-0.08355724
60632.69,0.9079952,0.28049472,0.032258525,-0.08443971
61640.566,0.9079952,0.2853573,0.030723479,-0.08527202
62648.44,0.9079952,0.2904085,0.029011212,-0.08604422
63656.32,0.9079952,0.2956789,0.027266193,-0.08674923
64664.195,0.9079952,0.30117896,0.025636457,-0.08738359
65672.07,0.9079952,0.30689916,0.02425867,-0.08794796
66679.945,0.9079952,0.31281137,0.023244064,-0.08844725
67687.82,0.9079952,0.31887153,0.022666167,-0.08889059
68695.695,0.9079952,0.32502356,0.022551749,-0.08929069
69703.57,0.9079952,0.331203,0.022876702,-0.089663066
70711.445,0.9079952,0.33734196,0.023566362,-0.09002482
71719.32,0.9079952,0.34337372,0.024502076,-0.09039327
72727.195,0.9079952,0.34923738,0.025532413,-0.09078448
73735.08,0.9079952,0.35488242,0.026489422,-0.09121168
74742.95,0.9079952,0.360271,0.027207803,-0.09168387
75750.83,0.9079952,0.36538172,0.027545758,-0.09220476
76758.7,0.9079952,0.3702094,0.027404811,-0.09277199
77766.58,0.9079952,0.37476534,0.026746377,-0.09337709
78774.45,0.9079952,0.3790754,0.02560246,-0.094005905
79782.33,0.9079952,0.38317677,0.024078313,-0.09463967
80790.2,0.9079952,0.3871137,0.022345005,-0.09525696
81798.08,0.9079952,0.390932,0.020621587,-0.09583599
82805.95,0.9079952,0.39467382,0.019146863,-0.09635738
83813.83,0.9079952,0.3983717,0.01814298,-0.09680702
84821.7,0.9079952,0.40204424,0.01777462,-0.097178794
85829.58,0.9079952,0.40569276,0.018109586,-0.097476296
86837.45,0.9079952,0.4093002,0.019087784,-0.09771383
87845.33,0.9079952,0.41283265,0.020507345,-0.09791549
88853.2,0.9079952,0.41624478,0.022036882,-0.09811232
89861.08,0.9079952,0.41948733,0.023260862,-0.098337226
90868.95,0.9079952,0.42251828,0.023762167,-0.0986179
91876.83,0.9079952,0.4253148,0.023239203,-0.098968275
92884.71,0.9079952,0.42788586,0.021642413,-0.09938001
93892.586,0.9079952,0.43027925,0.019299148,-0.0998164
94900.46,0.9079952,0.43258175,0.016969463,-0.10021288
95908.336,0.9079952,0.434902,0.015741978,-0.10048955
96916.21,0.9079952,0.43732956,0.016629986,-0.10058473
97924.086,0.9079952,0.4398555,0.019666402,-0.10052055
98931.96,0.9079952,0.44224113,0.022214383,-0.10051646
99939.836,0.9079952,0.44381276,0.016105631,-0.10117121
160.16696,1.5133266,0.09485973,0.29696923,-0.036635026
1168.0425,1.5133266,0.0750838,0.12612283,-0.03408433
2175.918,1.5133266,0.06690731,0.06781415,-0.03401471
3183.7935,1.5133266,0.06452896,0.058753885,-0.034898754
4191.669,1.5133266,0.06458428,0.06522822,-0.03590719
5199.5444,1.5133266,0.06526822,0.07161003,-0.036660176
6207.42,1.5133266,0.06572956,0.07259679,-0.037049167
7215.2954,1.5133266,0.065666206,0.06816443,-0.037113484
8223.171,1.5133266,0.06506347,0.060453147,-0.036958437
9231.046,1.5133266,0.064033605,0.051989052,-0.03670399
10238.922,1.5133266,0.06272425,0.044795983,-0.036455993
11246.798,1.5133266,0.061271638,0.04006985,-0.036292516
12254.673,1.5133266,0.059782356,0.038183335,-0.03626065
13262.548,1.5133266,0.058331646,0.038858525,-0.03637937
14270.424,1.5133266,0.05696959,0.0414021,-0.03664565
15278.3,1.5133266,0.05573046,0.044936854,-0.037042
16286.175,1.5133266,0.054642055,0.04859363,-0.037543565
17294.049,1.5133266,0.053733442,0.051647812,-0.038124338
18301.924,1.5133266,0.053040013,0.053598214,-0.03876183
19309.8,1.5133266,0.052606378,0.05419451,-0.03944007
20317.676,1.5133266,0.052486442,0.053424392,-0.04015112
21325.55,1.5133266,0.05274254,0.05147158,-0.04089514
22333.428,1.5133266,0.053442784,0.048658118,-0.041679375
23341.303,1.5133266,0.054657914,0.0453807,-0.042516366
24349.178,1.5133266,0.05645796,0.04204998,-0.043421824
25357.053,1.5133266,0.058908425,0.039038613,-0.04441221
26364.928,1.5133266,0.06206803,0.036642812,-0.045502458
27372.805,1.5133266,0.065985054,0.035057746,-0.046704
28380.68,1.5133266,0.07069592,0.034368057,-0.048023384
29388.555,1.5133266,0.0762234,0.034551308,-0.049461108
30396.432,1.5133266,0.08257536,0.035492033,-0.0510113
31404.307,1.5133266,0.089744635,0.037003636,-0.052661896
32412.182,1.5133266,0.09770842,0.038854726,-0.054395128
33420.06,1.5133266,0.10642874,0.040796954,-0.056188732
34427.934,1.5133266,0.115853086,0.04259137,-0.058017146
35435.81,1.5133266,0.12591532,0.044031326,-0.059853226
36443.684,1.5133266,0.13653684,0.04496,-0.06166969
37451.562,1.5133266,0.14762796,0.04528171,-0.06344085
38459.438,1.5133266,0.15908986,0.044966355,-0.06514398
39467.312,1.5133266,0.17081682,0.044047926,-0.06676038
40475.188,1.5133266,0.18269806,0.04261681,-0.06827661
41483.062,1.5133266,0.19462052,0.04080779,-0.069684625
42490.938,1.5133266,0.20647208,0.03878496,-0.070982255
43498.812,1.5133266,0.2181435,0.03672474,-0.0721728
44506.69,1.5133266,0.2295323,0.034799077,-0.0732647
45514.566,1.5133266,0.24054535,0.0331598,-0.074270524
46522.44,1.5133266,0.2511016,0.031925596,-0.07520606
47530.316,1.5133266,0.26113543,0.031172603,-0.076088995
48538.19,1.5133266,0.27059788,0.030929074,-0.07693764
49546.066,1.5133266,0.27945915,0.031174377,-0.07776964
50553.938,1.5133266,0.2877096,0.03184264,-0.078600794
51561.812,1.5133266,0.2953604,0.032829877,-0.07944396
52569.688,1.5133266,0.30244255,0.034004375,-0.08030826
53577.562,1.5133266,0.30900624,0.03521958,-0.08119851
54585.438,1.5133266,0.3151191,0.036327638,-0.08211504
55593.312,1.5133266,0.3208624,0.037193008,-0.08305371
56601.19,1.5133266,0.32632828,0.037704933,-0.084006295
57609.066,1.5133266,0.33161503,0.03778734,-0.08496128
58616.94,1.5133266,0.3368226,0.037405748,-0.08590468
59624.816,1.5133266,0.34204757,0.036570333,-0.086821236
60632.69,1.5133266,0.34737813,0.035334952,-0.087695554
61640.566,1.5133266,0.35288945,0.033791907,-0.088513464
62648.44,1.5133266,0.3586394,0.03206342,-0.08926306
63656.32,1.5133266,0.36466512,0.03028975,-0.089935936
64664.195,1.5133266,0.37098092,0.028615557,-0.09052773
65672.07,1.5133266,0.3775767,0.027175386,-0.0910389
66679.945,1.5133266,0.38441864,0.026079807,-0.0914747
67687.82,1.5133266,0.39145046,0.025403295,-0.09184502
68695.695,1.5133266,0.3985973,0.02517552,-0.09216381
69703.57,1.5133266,0.40576962,0.025376638,-0.09244804
70711.445,1.5133266,0.41286957,0.025937848,-0.0927165
71719.32,1.5133266,0.419797,0.026747122,-0.09298822
72727.195,1.5133266,0.426457,0.02766012,-0.093281
73735.08,1.5133266,0.43276706,0.02851565,-0.09360967
74742.95,1.5133266,0.43866307,0.029154278,-0.093984686
75750.83,1.5133266,0.44410518,0.029438443,-0.094411075
76758.7,1.5133266,0.44908118,0.029271722,-0.09488759
77766.58,1.5133266,0.45360878,0.028615044,-0.095406614
78774.45,1.5133266,0.45773363,0.027497325,-0.09595468
79782.33,1.5133266,0.4615258,0.026018133,-0.09651357
80790.2,1.5133266,0.46507388,0.024340775,-0.0970622
81798.08,1.5133266,0.46847507,0.022675337,-0.097578906
82805.95,1.5133266,0.4718244,0.021251163,-0.098044224
83813.83,1.5133266,0.4752028,0.020282306,-0.0984437
84821.7,1.5133266,0.47866574,0.019927569,-0.09877048
85829.58,1.5133266,0.48223323,0.020252287,-0.09902711
86837.45,1.5133266,0.48588392,0.021198468,-0.0992265
87845.33,1.5133266,0.48955458,0.022570822,-0.09939094
88853.2,1.5133266,0.4931476,0.024048716,-0.09954959
89861.08,1.5133266,0.49654567,0.025229793,-0.09973356
90868.95,1.5133266,0.4996361,0.025710072,-0.09996927
91876.83,1.5133266,0.5023408,0.02519735,-0.10027037
92884.71,1.5133266,0.50464976,0.02364378,-0.100629725
93892.586,1.5133266,0.50664794,0.02136705,-0.101013675
94900.46,1.5133266,0.5085252,0.019105025,-0.10136246
95908.336,1.5133266,0.51054615,0.017914552,-0.10160178
96916.21,1.5133266,0.5129531,0.018779468,-0.10167364
97924.086,1.5133266,0.5157622,0.021731187,-0.10159661
98931.96,1.5133266,0.5183954,0.02420647,-0.10157004
99939.836,1.5133266,0.519076,0.01826419,-0.10214052
160.16696,2.1186562,0.12687118,0.29714364,-0.036318567
1168.0425,2.1186562,0.11020906,0.12745282,-0.033862498
2175.918,2.1186562,0.10272589,0.06959148,-0.033681307
3183.7935,2.1186562,0.09958981,0.060693458,-0.034471925
4191.669,2.1186562,0.09845652,0.06723718,-0.03553332
5199.5444,2.1186562,0.09834517,0.07366249,-0.03653892
6207.42,2.1186562,0.098933786,0.07467492,-0.03737862
7215.2954,2.1186562,0.10014626,0.07023805,-0.038053714
8223.171,2.1186562,0.10193589,0.062479727,-0.038610693
9231.046,2.1186562,0.104193315,0.05392196,-0.03910275
10238.922,2.1186562,0.10673094,0.046594433,-0.039570414
11246.798,2.1186562,0.10930467,0.041706875,-0.040034976
12254.673,2.1186562,0.111653484,0.039649956,-0.040499408
13262.548,2.1186562,0.11353916,0.040164538,-0.040953424
14270.424,2.1186562,0.11477849,0.042573683,-0.041380063
15278.3,2.1186562,0.11526527,0.046012435,-0.041762035
16286.175,2.1186562,0.114980236,0.04961842,-0.04208713
17294.049,2.1186562,0.11398945,0.052668635,-0.042351753
18301.924,2.1186562,0.112434775,0.05465866,-0.042562917
19309.8,2.1186562,0.11051789,0.055331446,-0.04273838
20317.676,2.1186562,0.10848102,0.054665588,-0.04290536
21325.55,2.1186562,0.106586516,0.05283488,-0.043098345
22333.428,2.1186562,0.10509737,0.05015187,-0.043356035
23341.303,2.1186562,0.10425972,0.04700504,-0.04371807
24349.178,2.1186562,0.10428894,0.04379886,-0.044221755
25357.053,2.1186562,0.105359495,0.04090236,-0.04489908
26364.928,2.1186562,0.107599065,0.038610425,-0.04577429
27372.805,2.1186562,0.111085534,0.037119336,-0.046862192
28380.68,2.1186562,0.11584795,0.036516584,-0.048167016
29388.555,2.1186562,0.121870525,0.03678386,-0.04968225
30396.432,2.1186562,0.12909733,0.037810463,-0.051391162
31404.307,2.1186562,0.13743955,0.039414484,-0.053267844
32412.182,2.1186562,0.14678288,0.041368715,-0.055278968
33420.06,2.1186562,0.15699539,0.043427795,-0.057385746
34427.934,2.1186562,0.16793391,0.045354396,-0.05954623
35435.81,2.1186562,0.17945117,0.046941787,-0.061717764
36443.684,2.1186562,0.19140115,0.048031464,-0.06385915
37451.562,2.1186562,0.2036427,0.04852452,-0.06593279
38459.438,2.1186562,0.21604326,0.048386417,-0.06790645
39467.312,2.1186562,0.228481,0.047645688,-0.06975468
40475.188,2.1186562,0.24084602,0.046386875,-0.071459725
41483.062,2.1186562,0.2530406,0.04473886,-0.07301188
42490.938,2.1186562,0.26498002,0.042860262,-0.0744096
43498.812,2.1186562,0.27659118,0.040922813,-0.07565878
44506.69,2.1186562,0.28781337,0.039094947,-0.07677209
45514.566,2.1186562,0.2985974,0.03752642,-0.077767536
46522.44,2.1186562,0.30890518,0.03633531,-0.07866705
47530.316,2.1186562,0.31871045,0.035598636,-0.07949484
48538.19,2.1186562,0.3279985,0.035347037,-0.080275685
49546.066,2.1186562,0.3367667,0.035563372,-0.08103327
50553.938,2.1186562,0.3450247,0.03618619,-0.08178874
51561.812,2.1186562,0.35279536,0.037116416,-0.08255944
52569.688,2.1186562,0.36011404,0.038227517,-0.08335781
53577.562,2.1186562,0.3670286,0.039377756,-0.084190965
54585.438,2.1186562,0.373599,0.040423416,-0.08506038
55593.312,2.1186562,0.37989518,0.04123233,-0.08596197
56601.19,2.1186562,0.38599578,0.041695822,-0.0868867
57609.066,2.1186562,0.39198443,0.04173857,-0.087821364
58616.94,2.1186562,0.39794692,0.041325606,-0.08874978
59624.816,2.1186562,0.4039669,0.040465396,-0.08965411
60632.69,2.1186562,0.41012186,0.039208934,-0.09051619
61640.566,2.1186562,0.41647816,0.037645087,-0.09131913
62648.44,2.1186562,0.42308682,0.035892148,-0.092048556
63656.32,2.1186562,0.42997995,0.03408657,-0.09269389
64664.195,2.1186562,0.43716717,0.032369692,-0.09324924
65672.07,2.1186562,0.44463417,0.030873558,-0.093713984
66679.945,2.1186562,0.45234135,0.029707419,-0.09409296
67687.82,2.1186562,0.4602251,0.028945986,-0.09439622
68695.695,2.1186562,0.46820086,0.02862056,-0.09463845
69703.57,2.1186562,0.47616667,0.028714592,-0.094837874
70711.445,2.1186562,0.4840094,0.029163757,-0.09501488
71719.32,2.1186562,0.49161243,0.029861603,-0.09519046
72727.195,2.1186562,0.4988631,0.03066988,-0.09538438
73735.08,2.1186562,0.50566137,0.031433407,-0.095613636
74742.95,2.1186562,0.51192886,0.031998184,-0.09589067
75750.83,2.1186562,0.517615,0.032230705,-0.09622227
76758.7,2.1186562,0.52270323,0.0320369,-0.096608706
77766.58,2.1186562,0.52721435,0.031377807,-0.09704355
78774.45,2.1186562,0.53120506,0.030280098,-0.097514115
79782.33,2.1186562,0.53476566,0.028838586,-0.098002546
80790.2,2.1186562,0.53801185,0.027210096,-0.09848773
81798.08,2.1186562,0.5410737,0.025596641,-0.098947585
82805.95,2.1186562,0.54408175,0.024219342,-0.099361934
83813.83,2.1186562,0.5471512,0.02328448,-0.0997153
84821.7,2.1186562,0.5503657,0.022945138,-0.09999952
85829.58,2.1186562,0.55376357,0.023264004,-0.100215845
86837.45,2.1186562,0.5573275,0.02418427,-0.100375704
87845.33,2.1186562,0.56098264,0.02551605,-0.100500114
88853.2,2.1186562,0.5646036,0.02694804,-0.10061709
89861.08,2.1186562,0.56803286,0.028089657,-0.10075705
90868.95,2.1186562,0.57111186,0.028548965,-0.10094632
91876.83,2.1186562,0.57372326,0.028042741,-0.10119923
92884.71,2.1186562,0.57583547,0.026525412,-0.10151021
93892.586,2.1186562,0.5775458,0.024306837,-0.10184808
94900.46,2.1186562,0.5790969,0.022105446,-0.10215615
95908.336,2.1186562,0.58084303,0.020949686,-0.10236302
96916.21,2.1186562,0.5831246,0.021796167,-0.10241171
97924.086,2.1186562,0.58599037,0.024673533,-0.102316916
98931.96,2.1186562,0.5886893,0.027082697,-0.10226418
99939.836,2.1186562,0.5888212,0.021285899,-0.102768056
160.16696,2.7239876,0.15892583,0.29750344,-0.0359671
1168.0425,2.7239876,0.14547403,0.12918024,-0.033644523
2175.918,2.7239876,0.13940683,0.07181369,-0.03343793
3183.7935,2.7239876,0.13635495,0.06307057,-0.034211215
4191.669,2.7239876,0.13468839,0.06967664,-0.03536088
5199.5444,2.7239876,0.1341021,0.07616018,-0.03660244
6207.42,2.7239876,0.13476989,0.077236965,-0.03782683
7215.2954,2.7239876,0.13688365,0.07285085,-0.039008375
8223.171,2.7239876,0.14044908,0.06510668,-0.040150024
9231.046,2.7239876,0.14523724,0.05651224,-0.04125424
10238.922,2.7239876,0.1508245,0.04909535,-0.042311125
11246.798,2.7239876,0.15667227,0.044074968,-0.043297146
12254.673,2.7239876,0.16221596,0.04185833,-0.044179566
13262.548,2.7239876,0.1669441,0.04220617,-0.04492344
14270.424,2.7239876,0.17045842,0.044460952,-0.045498747
15278.3,2.7239876,0.17251024,0.047773987,-0.04588639
16286.175,2.7239876,0.17301542,0.051294252,-0.046082184
17294.049,2.7239876,0.17204887,0.05430456,-0.046098858
18301.924,2.7239876,0.16982497,0.056300968,-0.045965828
19309.8,2.7239876,0.16666734,0.05702258,-0.04572724
20317.676,2.7239876,0.16297328,0.05644069,-0.045438662
21325.55,2.7239876,0.15917695,0.054720085,-0.045162816
22333.428,2.7239876,0.1557138,0.052163634,-0.044965014
23341.303,2.7239876,0.15299061,0.049150836,-0.04490844
24349.178,2.7239876,0.1513606,0.046078652,-0.045049954
25357.053,2.7239876,0.15110564,0.04331078,-0.045436393
26364.928,2.7239876,0.15242621,0.041139077,-0.046101924
27372.805,2.7239876,0.15543729,0.039759092,-0.04706624
28380.68,2.7239876,0.1601708,0.03925973,-0.04833374
29388.555,2.7239876,0.16658229,0.039625656,-0.049893912
30396.432,2.7239876,0.1745623,0.040750176,-0.05172226
31404.307,2.7239876,0.18394902,0.042455796,-0.053782396
32412.182,2.7239876,0.19454259,0.044519357,-0.056028377
33420.06,2.7239876,0.2061202,0.04669896,-0.058407597
34427.934,2.7239876,0.21844879,0.048759535,-0.060863867
35435.81,2.7239876,0.23129803,0.05049511,-0.0633405
36443.684,2.7239876,0.2444499,0.05174637,-0.06578328
37451.562,2.7239876,0.25770682,0.05241205,-0.068142965
38459.438,2.7239876,0.2708967,0.05245391,-0.07037764
39467.312,2.7239876,0.2838763,0.051895633,-0.07245416
40475.188,2.7239876,0.29653218,0.050816175,-0.07434938
41483.062,2.7239876,0.30877975,0.049338594,-0.07605048
42490.938,2.7239876,0.32056135,0.04761576,-0.07755498
43498.812,2.7239876,0.33184302,0.045814283,-0.078869835
44506.69,2.7239876,0.34261075,0.044098288,-0.080010474
45514.566,2.7239876,0.35286677,0.042614557,-0.08099906
46522.44,2.7239876,0.36262605,0.041479602,-0.081862755
47530.316,2.7239876,0.37191302,0.0407703,-0.08263167
48538.19,2.7239876,0.38075894,0.04051865,-0.083336696
49546.066,2.7239876,0.38920003,0.040710256,-0.08400773
50553.938,2.7239876,0.3972762,0.041287474,-0.08467161
51561.812,2.7239876,0.40503046,0.042155832,-0.08535078
52569.688,2.7239876,0.4125085,0.04319385,-0.0860621
53577.562,2.7239876,0.4197587,0.044264868,-0.08681589
54585.438,2.7239876,0.4268326,0.045230076,-0.08761593
55593.312,2.7239876,0.43378413,0.04596135,-0.0884593
56601.19,2.7239876,0.44066966,0.046353318,-0.089337125
57609.066,2.7239876,0.44754642,0.046332728,-0.09023544
58616.94,2.7239876,0.45447224,0.045865543,-0.091136515
59624.816,2.7239876,0.46150145,0.044959813,-0.09202027
60632.69,2.7239876,0.4686837,0.043665163,-0.09286598
61640.566,2.7239876,0.4760603,0.042068016,-0.09365395
62648.44,2.7239876,0.48366073,0.040283754,-0.09436697
63656.32,2.7239876,0.49149972,0.03844551,-0.09499187
64664.195,2.7239876,0.49957404,0.036691457,-0.09552041
65672.07,2.7239876,0.5078606,0.035150904,-0.095950246
66679.945,2.7239876,0.5163152,0.033931248,-0.09628496
67687.82,2.7239876,0.52487266,0.03310637,-0.09653412
68695.695,2.7239876,0.5334492,0.032707963,-0.096712485
69703.57,2.7239876,0.54194444,0.03272115,-0.096838996
70711.445,2.7239876,0.5502479,0.03308464,-0.09693539
71719.32,2.7239876,0.5582448,0.033695847,-0.09702432
72727.195,2.7239876,0.56582373,0.034421127,-0.09712773
73735.08,2.7239876,0.57288533,0.035110112,-0.097264744
74742.95,2.7239876,0.57935,0.03561328,-0.09745014
75750.83,2.7239876,0.5851661,0.035800934,-0.09769275
76758.7,2.7239876,0.5903163,0.035581376,-0.09799474
77766.58,2.7239876,0.5948208,0.03491635,-0.09835106
78774.45,2.7239876,0.59873825,0.03383124,-0.09874995
79782.33,2.7239876,0.60216343,0.03241775,-0.099174
80790.2,2.7239876,0.6052197,0.030827634,-0.09960191
81798.08,2.7239876,0.6080481,0.029256685,-0.10001094
82805.95,2.7239876,0.6107933,0.027919184,-0.10037984
83813.83,2.7239876,0.6135872,0.027014881,-0.10069167
84821.7,2.7239876,0.61653054,0.026691733,-0.100936726
85829.58,2.7239876,0.61967754,0.027009606,-0.10111469
86837.45,2.7239876,0.62302375,0.027912017,-0.10123563
87845.33,2.7239876,0.6265015,0.029213028,-0.10131953
88853.2,2.7239876,0.6299852,0.030608416,-0.10139392
89861.08,2.7239876,0.63330954,0.031717233,-0.10148931
90868.95,2.7239876,0.6363005,0.032157563,-0.10163277
91876.83,2.7239876,0.6388198,0.031654157,-0.10184002
92884.71,2.7239876,0.6408155,0.030164078,-0.10210727
93892.586,2.7239876,0.64236915,0.02799178,-0.1024054
94900.46,2.7239876,0.64372015,0.025840314,-0.102679394
95908.336,2.7239876,0.6452375,0.024714919,-0.10285868
96916.21,2.7239876,0.6472934,0.02554919,-0.10288527
97924.086,2.7239876,0.64997524,0.028367825,-0.1027699
98931.96,2.7239876,0.65254396,0.030722499,-0.1026894
99939.836,2.7239876,0.6525206,0.025041249,-0.10314308
160.16696,3.329317,0.1909895,0.29805776,-0.035597898
1168.0425,3.329317,0.1804743,0.13127995,-0.03342811
2175.918,3.329317,0.17630482,0.07445199,-0.033279534
3183.7935,3.329317,0.17406796,0.065858945,-0.034114644
4191.669,3.329317,0.17250258,0.07252004,-0.03538959
5199.5444,3.329317,0.1717829,0.07907201,-0.03684726
6207.42,3.329317,0.17250168,0.08024492,-0.038380805
7215.2954,3.329317,0.17513204,0.07595837,-0.039948955
8223.171,3.329317,0.17980255,0.0682857,-0.04152766
9231.046,3.329317,0.18626496,0.059711825,-0.043086812
10238.922,3.329317,0.19396864,0.052255236,-0.044583082
11246.798,3.329317,0.2021805,0.04713889,-0.045962177
12254.673,3.329317,0.2101141,0.04478401,-0.047165938
13262.548,3.329317,0.21704271,0.044970956,-0.04814088
14270.424,3.329317,0.22238456,0.04706328,-0.048846006
15278.3,3.329317,0.2257568,0.050231405,-0.04925885
16286.175,3.329317,0.22699818,0.053639337,-0.04937888
17294.049,3.329317,0.22616568,0.05657945,-0.04922863
18301.924,3.329317,0.2235094,0.05855202,-0.048852105
19309.8,3.329317,0.21943322,0.05929506,-0.048311543
20317.676,3.329317,0.21444814,0.058774907,-0.04768263
21325.55,3.329317,0.20912166,0.057148524,-0.047048986
22333.428,3.329317,0.20403075,0.054709595,-0.04649613
23341.303,3.329317,0.19971852,0.05182831,-0.046105914
24349.178,3.329317,0.1966604,0.04889324,-0.04595135
25357.053,3.329317,0.19523859,0.046261232,-0.046092384
26364.928,3.329317,0.19572644,0.044219494,-0.04657269
27372.805,3.329317,0.19828191,0.042961285,-0.047417816
28380.68,3.329317,0.2029497,0.042575277,-0.04863443
29388.555,3.329317,0.2096699,0.04304774,-0.050210707
30396.432,3.329317,0.21829262,0.04427498,-0.05211789
31404.307,3.329317,0.2285957,0.04608327,-0.05431268
32412.182,3.329317,0.24030492,0.04825349,-0.056740064
33420.06,3.329317,0.25311452,0.050547324,-0.05933706
34427.934,3.329317,0.2667069,0.052732475,-0.062036116
35435.81,3.329317,0.28077084,0.05460463,-0.06476907
36443.684,3.329317,0.29501548,0.056004647,-0.06747039
37451.562,3.329317,0.3091837,0.05682995,-0.070080444
38459.438,3.329317,0.32305908,0.057039596,-0.07254802
39467.312,3.329317,0.33647186,0.05665333,-0.07483224
40475.188,3.329317,0.34929958,0.055745244,-0.07690397
41483.062,3.329317,0.36146647,0.054432943,-0.07874629
42490.938,3.329317,0.37293944,0.05286371,-0.08035443
43498.812,3.329317,0.3837227,0.05119878,-0.081734955
44506.69,3.329317,0.39385122,0.049597673,-0.082904555
45514.566,3.329317,0.40338308,0.048203334,-0.08388812
46522.44,3.329317,0.4123924,0.047129847,-0.084716745
47530.316,3.329317,0.42096284,0.04645299,-0.08542538
48538.19,3.329317,0.42918113,0.04620503,-0.08605039
49546.066,3.329317,0.43713224,0.046373397,-0.08662738
50553.938,3.329317,0.44489545,0.046903342,-0.0871889
51561.812,3.329317,0.4525422,0.047704473,-0.087762795
52569.688,3.329317,0.46013454,0.048660032,-0.08837071
53577.562,3.329317,0.46772453,0.0496385,-0.08902711
54585.438,3.329317,0.47535506,0.050506197,-0.08973894
55593.312,3.329317,0.4830604,0.05113995,-0.09050545
56601.19,3.329317,0.49086773,0.05143849,-0.09131899
57609.066,3.329317,0.4987981,0.05133202,-0.09216574
58616.94,3.329317,0.50686723,0.05078876,-0.093027264
59624.816,3.329317,0.515086,0.049817916,-0.093881965
60632.69,3.329317,0.5234604,0.048469104,-0.09470699
61640.566,3.329317,0.53199106,0.046827734,-0.095480025
62648.44,3.329317,0.5406719,0.04500722,-0.09618103
63656.32,3.329317,0.54948837,0.04313827,-0.09679396
64664.195,3.329317,0.55841666,0.041356143,-0.097307876
65672.07,3.329317,0.567421,0.039787382,-0.09771797
66679.945,3.329317,0.5764541,0.03853692,-0.09802601
67687.82,3.329317,0.58545494,0.03767673,-0.09824014
68695.695,3.329317,0.5943514,0.037237503,-0.09837449
69703.57,3.329317,0.6030606,0.03720437,-0.098448
70711.445,3.329317,0.6114926,0.037516985,-0.09848308
71719.32,3.329317,0.61955464,0.038074754,-0.09850364
72727.195,3.329317,0.6271569,0.038746707,-0.098533265
73735.08,3.329317,0.6342188,0.039385706,-0.09859319
74742.95,3.329317,0.6406753,0.039845593,-0.09870029
75750.83,3.329317,0.6464839,0.039999574,-0.09886569
76758.7,3.329317,0.65163,0.039758354,-0.09909345
77766.58,3.329317,0.6561307,0.03908495,-0.099380225
78774.45,3.329317,0.6600369,0.03800469,-0.09971538
79782.33,3.329317,0.6634314,0.036607705,-0.10008209
80790.2,3.329317,0.6664238,0.035042875,-0.10045911
81798.08,3.329317,0.66914284,0.033501863,-0.10082306
82805.95,3.329317,0.67172396,0.032194197,-0.10115162
83813.83,3.329317,0.6742949,0.03131482,-0.10142644
84821.7,3.329317,0.6769608,0.031007461,-0.10163623
85829.58,3.329317,0.67978805,0.03132937,-0.10177902
86837.45,3.329317,0.68279237,0.032223452,-0.10186362
87845.33,3.329317,0.6859325,0.0335059,-0.101909146
88853.2,3.329317,0.6891117,0.034877025,-0.10194288
89861.08,3.329317,0.6921908,0.035962462,-0.10199587
90868.95,3.329317,0.69501317,0.03638776,-0.10209633
91876.83,3.329317,0.69744235,0.035883904,-0.10226166
92884.71,3.329317,0.69940734,0.034410916,-0.10249002
93892.586,3.329317,0.7009476,0.03227029,-0.10275398
94900.46,3.329317,0.7022416,0.03015495,-0.10299942
95908.336,3.329317,0.70359284,0.029053785,-0.103155404
